CDKN2A;CCNE1;CCND1;CCND2;RB1;PTEN;NF1;PIK3CA;KRAS;AKT1;BRAF;AKT2;JAG1;JAG2;NOTCH3;MAML1;CCNB1;PLK1;AURKB;TP53;BIRC5;CDC25B;FOXM1;ATM;CHEK2;ATR;BRCA1;BRCA2;RAD51
6.495108072;8.510667841;5.885498282;3.803925249;4.972464681;5.257011113;4.592493194;6.358759304;7.439316662;6.324758765;4.136901334;3.28430803;5.681580939;4.95851413;5.957834821;7.500344942;8.614701308;5.519932419;5.204025696;6.005378351;5.867298444;6.853535816;4.544943804;5.576224829;5.379698688;7.378079697;5.097660372;3.746718709;4.711082762
7.205470519;6.757616768;5.832136811;4.100343605;4.484956476;6.022362394;4.40985587;6.620780942;7.749576187;7.689482021;5.403170046;3.249007522;5.165311862;5.416673073;5.088333256;7.636692209;7.680999002;5.293570716;5.576338331;6.053014559;6.201613193;6.481002282;5.699291052;5.219125526;4.690397575;6.409703886;3.502965064;3.858504392;4.886813849
3.860931996;5.591789512;9.828958969;3.74350953;5.510392224;5.08935333;4.265634074;5.547033364;8.58239814;5.820245489;4.271216937;3.362438163;8.216815561;4.310263292;5.951891189;7.227668526;9.05375324;5.808663068;6.524721281;3.625724782;6.355957003;8.33539458;7.913840456;5.229946822;6.167387518;6.091976529;4.993692527;4.433334816;5.364375684
4.38428866;5.422260374;6.428442602;4.361153068;4.794284373;5.947340061;3.853814665;5.605458945;8.398669463;7.267608107;5.472962849;3.568936298;5.518902474;5.465953945;5.706812371;7.009995665;8.321094082;4.778386994;4.748960772;5.230009438;6.831580372;6.303704395;4.631311964;5.318048044;4.688220637;5.564716095;3.66731125;3.514634243;4.887987988
6.451560648;8.210535651;7.703667896;4.235525352;4.588272577;5.277865567;3.851237202;5.545058968;7.796248192;7.045664689;4.72906368;3.506966709;5.766784054;5.756344669;5.710889233;6.600903576;7.782445985;4.452681386;6.260248666;5.569054316;6.529996427;7.779218586;5.203812925;4.781423952;6.326684303;6.023752662;4.125957307;3.940147157;4.92257288
7.047994879;6.148941686;7.029290597;5.015795979;4.342139385;2.750697889;4.143023007;5.070557632;8.112177784;7.415892602;4.122696419;3.301344219;6.191699336;5.781227925;5.191765592;6.918574573;6.733198767;4.052099342;4.171377485;5.276692391;4.78523184;9.430147517;4.712443981;5.75420267;5.318217997;6.774058712;3.834810982;3.278283406;4.582228024
7.53198582;9.019197735;4.499324151;4.887646416;5.434140661;4.682786107;4.353606685;5.726556409;8.583092641;6.631818838;4.075117907;3.51806372;4.699142545;5.099670456;4.458321622;7.020467959;8.883570315;6.022461453;5.997675158;3.769900479;6.632491066;7.891039399;6.507164328;4.737140662;5.393815024;6.394994329;4.324733773;3.999246863;4.92560279
6.834350488;7.674374402;4.263235239;4.018422804;4.773218404;5.698431151;4.296407525;6.481512085;7.450871053;6.666732736;5.477217608;3.444874102;5.306898318;4.870365002;5.287450867;6.820902508;7.579041732;4.681502231;5.906219937;5.894545895;5.47438848;6.224767609;5.65691972;5.295857337;5.179282548;6.333574404;4.195505129;3.708737126;5.043734723
6.666726669;5.693819359;3.815701862;4.137416154;4.615873185;3.523520201;4.101005376;6.044168961;8.213233144;6.10714283;4.402734565;3.541175567;5.925331953;4.015864531;5.14890632;6.609971017;8.322007067;5.33489288;5.635872305;3.941561423;7.126406252;7.477919671;5.783957401;5.230096098;4.87527971;6.057805523;3.331369662;4.136591446;4.753874207
6.58126438;5.879277361;8.639095017;4.073358393;4.745865909;5.551229951;3.863952194;6.056615226;8.24183859;6.733460599;4.772360287;3.406504375;5.72812957;6.31777652;5.47599139;7.1298988;7.833217094;4.734160411;4.51919723;4.991848599;5.347160543;8.478746541;4.906801437;5.498751838;4.210740449;5.922502923;3.722629847;3.273892471;4.384970649
6.910352966;8.406250298;4.319945769;4.18334658;5.291586248;5.525781008;4.185084723;5.54181258;8.215142809;6.377298318;3.832089089;3.831823303;5.238253113;4.264454914;5.107994114;7.00305513;8.620767632;4.207513809;5.58327643;4.784394521;5.656322401;9.431194066;5.2552747;5.064410238;5.310195326;7.078314201;4.129233013;3.558043802;4.810708124
6.746621541;8.327928662;5.735201384;7.700472844;4.854660307;5.314570107;3.988483255;4.62956329;10.13615505;5.872185446;4.187028212;4.205659185;5.837154282;4.868769721;5.256489314;6.9366675;8.408678679;4.745632475;5.629259778;3.69327127;6.617518134;7.980394653;6.585758332;4.806057688;4.927555004;6.279146216;3.941611927;3.864019095;4.678196394
7.129969683;7.204832599;5.172268482;3.742549679;4.841844273;5.253922918;3.942616338;5.616494888;7.371047829;6.279379763;4.597761378;3.650712683;5.589478569;4.802449903;4.963924331;7.175077105;8.159490279;4.571908612;5.486495647;4.783301123;6.00068622;7.7288905;4.907209026;5.324029155;4.351916626;6.51839587;3.669983308;3.602140527;4.232431321
7.041735676;6.685894273;4.272244341;3.804225081;5.148476582;5.267358643;4.394448433;4.835789345;7.932858934;5.102590083;4.920664695;3.629631321;5.757296203;4.236115824;4.856022623;6.426540029;8.479570594;4.328868964;4.411637699;3.848373366;5.679945106;5.940730197;4.659579176;4.502473835;4.815738209;4.946008225;4.092497307;3.522922338;4.624864716
6.458483214;8.366008784;5.667506599;4.140823687;5.408087779;6.00214097;4.077159949;5.27696679;8.632540766;5.715855085;4.526551534;3.530282019;5.516661267;4.160209663;5.604888218;6.227170532;8.288927873;4.928084314;6.136371935;5.749574755;7.181723251;7.861180639;5.971690977;4.235987322;5.704226301;5.778158964;4.336166558;4.107406905;5.108838837
6.876760857;7.727193713;3.863233002;4.226992593;4.959198161;3.047715874;4.204690536;6.025336617;8.735434239;6.563155765;5.477465543;3.537246962;5.69101547;4.489597122;4.823740503;7.053406901;9.683051786;5.400817562;5.156080607;3.838785177;6.348432221;7.665443488;5.524928795;4.532382324;5.260029809;6.525241204;3.726843766;4.053944768;4.632889394
4.997494963;6.948591452;6.970930371;4.15077489;4.775519761;5.203532616;4.057902013;5.607409674;7.930511859;6.449447296;4.431996901;3.210205803;5.908642562;5.249332525;5.434181521;7.046361676;7.689591325;5.165199136;5.329348399;5.764011734;6.107392217;7.504023181;5.219104251;4.564912704;4.780830485;6.339169725;3.595173124;3.639872143;5.055501564
4.284208042;4.768738703;5.287016083;5.148709153;5.015986659;6.350147547;4.110454157;4.721497886;8.471353343;7.388503741;4.697952558;3.518978209;5.839863858;5.536967961;5.552242594;6.477249482;6.521677711;4.103783073;4.982512759;5.256446123;4.515752646;6.257728225;5.69016565;5.151647888;4.748585768;5.653033541;3.473105091;3.536375053;4.054217768
7.42809266;9.286393345;4.241498074;4.207091497;4.558744986;5.481762854;4.283235198;4.871275182;8.091647962;7.46506464;5.074394824;3.544727596;6.356929981;4.520621198;5.14260569;6.615775546;7.985641498;5.114756986;6.098386991;6.239890414;6.989128881;7.185014681;6.286883719;5.393965942;5.822074797;6.84316563;4.215069321;3.616915039;4.977650703
6.581616427;5.712210009;6.102960847;3.820233996;4.868244854;5.878582795;4.131981425;5.183310381;8.795494238;6.226680596;4.073479836;3.696929651;4.733989083;4.409976254;4.907915432;6.999820525;6.054167247;3.879675789;4.459085485;5.819377087;4.619386026;8.119658164;5.228166935;5.210144106;4.033932253;6.257299785;3.557231713;4.061606207;3.930687355
7.578640921;6.581642514;5.029788001;7.486357543;4.310652995;6.491862269;3.944527004;4.754924089;8.259320882;8.429769644;4.948887536;3.358823411;5.520602136;4.905805734;5.184831163;7.319222956;8.943528483;4.553960854;5.609030807;5.530652918;7.458437279;8.880010282;6.790499341;4.372116464;5.723052606;5.62127174;4.225039262;3.956038965;5.060147049
6.949752187;7.738617401;6.225044265;5.779469994;4.94545884;5.854183083;4.131552895;6.198392882;8.178601942;7.509823561;3.971325329;3.226509212;6.022357822;6.838235915;5.577443926;6.874946088;7.981621804;4.322894176;4.922456828;5.619352776;5.485213528;7.321156856;4.767897511;5.672571446;4.799394181;6.401302456;3.72152928;3.432884905;4.627868923
7.061076135;6.917245318;4.514350954;4.109756702;5.163736423;5.682680143;4.051205621;4.324473668;6.586563459;6.267189594;4.167702498;3.446395905;5.845073643;4.834019709;5.411298269;6.450442563;8.052010426;4.363568533;4.64274737;4.978320398;5.34358994;5.895283492;4.602101892;4.051754431;4.959066618;4.985385785;3.779273701;3.273338892;4.681061969
5.112145164;6.458181795;5.711501145;4.047581759;5.210788003;5.781904252;4.20628362;4.658522258;8.596923362;5.507825241;4.041845943;3.447667829;5.798253254;5.223402539;4.674531192;7.030506843;8.025602242;4.408699926;5.151321021;4.076386998;5.962223171;5.551500692;5.404640709;4.155987995;4.736309951;5.820604175;3.433625934;3.827821137;4.646125675
6.757470686;7.525450196;5.110302011;4.081570719;5.360641094;6.09334196;4.145236397;5.072550529;6.560409691;6.693751311;4.492607849;3.429647325;5.762349797;5.257359066;5.210914014;6.246357598;7.299448403;3.970453855;4.76185564;4.139443621;5.917800181;7.036005543;5.052501054;5.225566233;5.814174548;6.564462011;4.007602035;3.512372525;4.499372696
6.775441595;8.751673174;3.419935368;4.471322579;4.797220094;4.71551882;4.561865229;5.128606406;8.546298905;6.124808862;4.123470378;3.500512957;4.662689778;4.937369509;5.453792841;6.19757112;9.288354405;6.056386178;5.603092256;3.61407782;8.66423394;7.445771896;5.771255309;4.860804818;5.303249951;5.474514986;4.277555159;3.704515923;5.348077858
6.314588361;9.253430299;4.092177893;4.54156849;5.145712496;5.661131889;3.979354453;5.060954138;7.787568031;5.362482843;5.246335126;3.457606824;5.332861667;5.095574249;5.344378948;6.899929306;7.867108842;5.140195541;5.364527442;5.384238588;5.852529605;7.505109365;6.221639334;4.615778913;5.409878135;6.594095164;3.998948889;3.569528261;4.742731402
7.004745958;6.818924996;4.323245843;4.564833761;4.273215656;6.21830618;4.077219616;6.22896911;7.942835638;7.538117752;4.955900218;3.451337528;5.939485148;6.993711269;4.923847198;7.483298176;7.932008344;5.496500782;4.820381358;4.306735787;5.203251804;7.933021623;6.256207105;5.33236892;4.996613905;6.980799317;3.904630212;3.650021276;5.024438162
7.262907764;6.782152992;4.641565269;6.803367773;4.098219911;6.844065535;3.98110873;5.338795946;8.195851268;5.991750443;4.609259688;3.499490704;4.967216582;4.940359036;5.117158439;7.659748794;8.646581342;6.31379354;5.604882338;5.401313264;7.026615125;8.107049578;6.634906302;4.861337889;4.890644562;6.306193975;4.375761727;3.577521145;4.925798891
6.103705129;6.011885641;6.51766158;8.096156962;4.833523254;5.191724484;4.373699549;5.415009939;8.923287856;6.446645407;3.992977308;4.065960223;5.796750313;4.533789067;6.042938141;6.983034643;8.361299543;4.311255233;5.960504095;6.28242998;5.861566395;7.237615089;5.000958485;5.173646641;5.374249371;5.931129833;4.31179113;3.681308768;4.447510571
7.743574141;7.856867541;4.682394141;4.164815187;5.617689744;3.649351577;4.033300492;5.991896162;7.795258094;6.972359675;4.596068362;3.622767257;5.061233726;5.296705083;5.058046075;6.412746205;8.890060131;5.036200448;6.095575698;4.267247756;7.41300547;7.431741536;5.786457593;5.117291948;6.232869404;6.562219362;3.322634152;3.65078323;4.746385154
7.324881932;7.533131862;7.004757785;3.801074618;4.657003707;6.320986836;4.300018317;5.646703722;8.847531389;6.380516817;4.428162962;4.79362851;4.866306884;4.15300164;5.598658874;7.082878155;8.479624001;5.711631793;5.990506693;6.043136952;6.471609854;7.354226914;5.99960774;4.950888146;5.585178151;6.009848944;3.994983757;3.892581169;4.979520618
6.662801457;8.255210289;4.628276318;4.287534568;5.084773522;5.583483609;3.938443735;4.846172412;7.255292279;7.43678384;4.674274285;3.619483645;5.533439648;4.884945755;5.250533646;6.598115103;6.383551242;4.052978087;4.592813206;4.969944959;5.414034062;6.314129172;5.364914781;4.624476548;4.380862245;5.779706332;3.80194562;3.648855213;4.831038704
6.321349154;8.204003599;4.082784296;3.752033693;4.326626706;5.446312854;4.019266466;4.989830681;6.878435459;6.023684483;4.930916775;3.429353741;6.457711893;4.651570181;5.397767581;6.854639289;6.842538719;4.917248415;5.48237777;5.34190696;6.707075137;6.880120174;5.556973969;4.422743247;4.714734246;5.867108182;4.192121661;3.814776067;4.762705327
6.727108936;6.538537557;5.38276715;5.827939146;4.66272476;6.018471706;3.813075893;4.723372536;7.524860782;6.634558493;4.263273929;3.501633854;4.99325466;4.557428175;5.149384157;6.988868759;8.293813024;4.692342744;5.07221898;5.236494983;6.105933439;7.361583479;4.860841372;4.570116043;4.565345706;5.509139877;3.853163519;3.339147837;4.26977018
7.52882405;8.682339485;5.717639611;4.180587866;4.713737749;5.026878152;4.479538894;5.891451465;9.06328579;6.539675451;4.456616739;3.539895611;6.123191857;5.406677973;5.513490996;7.095446764;8.856093693;5.160928842;6.12496264;5.660592454;5.905583578;6.86523024;5.251327096;4.472584376;4.649283153;6.294552182;4.570911999;4.023183785;4.586398071
5.979760542;6.673416808;6.507894666;7.475453532;5.250236388;6.158682103;4.443165894;5.393936623;9.250213397;6.925518855;5.492146584;3.338429007;5.355235746;4.848546917;4.921797635;7.447760385;7.719566383;4.152751969;5.03129332;4.056580333;5.36491024;5.359044813;5.856366634;5.922009684;5.820797748;6.395154148;4.256016006;3.810724105;4.445720883
7.78381616;7.490611964;7.061407288;4.500134591;5.14479872;5.810440625;4.01468252;6.137686314;7.539289468;5.961023575;3.979530212;3.387634129;5.163124167;4.140686255;5.126803709;6.308258612;7.553971046;4.434060466;5.384680346;4.08443228;5.668757872;7.165027959;5.209764054;5.01285689;5.284518857;6.783040687;3.824245094;3.70247572;4.697895838
6.815614996;7.427302868;6.689659676;4.534006327;5.455288837;5.637573887;4.326952237;6.307928557;8.513498225;6.358165039;5.121019165;3.682853067;7.284139684;6.312586085;5.34940799;7.34309298;8.273660309;5.182238998;5.712418685;3.909217684;5.593685066;7.333215964;5.45612351;5.263378387;5.524155488;5.878505434;4.390895654;3.869440409;4.966353713
5.94106373;7.311103588;6.651480184;4.825672034;5.049402058;6.210230927;4.168385203;6.641787724;8.286013113;7.370812301;4.554584519;3.329945484;5.854448396;4.669709589;5.580103499;7.269588003;8.905758184;4.434956488;5.089315018;5.276544878;6.194302382;7.541747958;6.007022988;5.263181501;4.821707526;6.785156094;4.197408991;3.379649779;4.420112113
7.036997573;7.4036548;4.540177476;4.106596964;5.009290621;5.228442206;4.085888483;6.905916616;8.143957832;7.452276186;4.476487391;3.27225431;5.866973154;4.360108705;4.814493479;6.660345676;8.360421678;4.967420477;5.767517598;3.708587063;5.951476467;8.038435442;5.575762079;5.883985172;5.797789744;6.901838127;4.664968468;4.866414051;4.248013104
5.347308445;6.747286314;7.832238819;7.685913944;5.381303585;4.713222772;4.497355817;6.604683524;9.184011933;6.114831;4.105254419;3.245186368;5.861830259;5.387341731;6.041620387;7.088129413;7.525025011;4.215322511;5.157012102;3.62105907;5.505057499;6.600860031;5.118110328;5.165325511;5.819237907;6.591343486;4.496337664;4.136611002;4.268366522
6.415899176;7.556120923;5.747845092;4.249517133;5.726560255;6.811757832;4.40236844;6.934760155;7.811937509;6.925300891;4.137844666;3.369327232;5.894091033;4.276529686;4.906623562;7.090040358;8.788011528;6.101994259;6.23165802;6.747848574;6.403761793;6.952924276;5.610273656;4.56747291;4.934121322;6.231118764;4.169545673;4.014680818;5.143280596
5.771748171;6.756861582;6.095373359;4.673076867;5.240857845;6.346172699;4.284779913;5.918325528;8.304082779;6.908029817;5.082027514;3.354140806;5.877622177;5.95282308;5.529685522;7.220415675;8.374815563;5.804574873;6.477647977;5.954085438;6.675867683;7.720867347;5.245845855;4.345779889;5.985774374;5.866587615;4.952127485;3.557583713;4.534791467
7.41912772;8.372584797;4.457139365;3.960455398;5.172882058;6.057834272;4.577013734;6.860399249;8.06964332;6.524940867;7.020193585;3.333951449;6.01674454;4.711680625;5.727181765;6.410304219;8.018429936;5.825688627;6.491012537;6.44007227;5.872717052;7.084650107;5.627523198;3.978647798;5.780268919;6.102771393;4.352159975;3.84032298;4.874021331
7.267927804;7.430201254;3.27007642;3.991320551;4.455619203;4.959059275;4.040483881;6.017859806;7.107133569;6.066083441;4.355352979;3.374701361;4.488181789;4.349688473;5.038421208;6.282751923;8.380339117;6.541691013;6.482916129;5.629999879;6.477148174;6.603183511;5.455160006;5.190961891;5.797224845;6.997408475;3.670695468;3.976218417;4.706740718
4.808776469;6.733943068;8.623460795;4.612205851;4.969368427;5.272676624;4.167479707;4.893743776;7.769000018;6.380535841;4.067235423;3.619913334;6.153415961;5.816570232;5.692601987;6.980730559;6.022547468;3.743082551;4.587735863;4.613827451;5.044324241;6.047913362;5.035912946;4.952358765;4.2322675;5.840476661;3.792310031;3.536901344;4.131709096
7.333388643;7.006931079;6.9715047;4.215259996;4.374819144;6.744056732;3.727836551;7.675353223;8.199214925;6.549978975;4.091883744;3.365044716;5.418956129;5.06284245;5.187857056;7.351058651;8.187463837;6.207173436;5.910810506;3.728108494;7.37375105;6.034328475;5.446934231;5.204545474;4.086072066;6.945701013;3.384453753;3.632487294;4.484386301
4.148340187;6.350959678;5.686026084;3.89547858;5.816922999;5.123092373;4.481545466;5.834374987;8.987771259;7.094053356;4.228386862;3.264161083;5.819372507;5.23272144;5.887556618;6.746655571;8.471702003;4.687794805;6.620726809;3.672419083;5.568106191;6.241188908;6.079561769;4.539165084;5.817688283;6.683842642;4.749171465;3.656962478;4.737397756
4.354095328;7.18136597;6.061412892;4.183420944;5.414792059;4.950735645;3.916115723;5.484960286;8.377823476;6.722393039;5.530833511;3.236450897;6.696813899;5.149523244;5.061779229;7.577820413;7.962276398;4.77539196;5.407587269;5.476686387;6.357084807;6.021254841;5.579191734;4.821361085;5.20008336;6.265504026;4.117591583;3.426479501;4.959357111
6.314712123;6.358989298;5.036470789;6.551326306;4.949142586;6.308875039;3.94468883;4.840279659;8.100291145;6.056366496;5.061275759;3.35215701;5.308974998;5.265370961;4.987254296;5.942317531;7.55833067;4.264132871;5.39087493;3.749649631;6.77472363;5.827120538;5.372835974;4.70325241;4.454063164;5.851491619;3.733228563;3.505385265;4.252191589
6.84668347;6.011481671;4.945386055;3.987185498;4.654589378;5.919087906;4.288638281;4.388302056;7.930706662;6.971882754;5.343282512;3.305730019;5.615228759;4.47458826;5.475193869;7.284139826;7.429252461;4.476485537;5.061877266;5.204824542;6.392413992;7.419556739;5.278696445;5.350018557;4.957398865;6.608461717;3.744723918;3.826783928;4.847668726
